mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2026-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,19,1308.15,17,0.89,34
2026-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,88,3726.8,73,0.83,36
2026-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2026-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2026-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,84,2616.6,65,0.77,39
2026-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,113,2728.95,77,0.68,44
2026-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,125,1706.25,62,0.5,60
2026-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,30,1564.5,15,0.5,60
2026-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,3,838.38,2,0.67,45
2026-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,3,748.08,2,0.67,45
2026-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,2,2.0,15
2026-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,3,515.88,2,0.67,45
2026-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,2,1.0,30
2026-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,24,3095.04,18,0.75,40
2026-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,2,283.72,1,0.5,60
2026-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,33,2694.78,17,0.52,58
2026-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,21,1173.06,17,0.81,37
2026-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,40,3954.4,19,0.47,63
2026-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,101,3904.66,81,0.8,37
2026-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,23,1383.68,16,0.7,43
2026-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,2,2.0,15
2026-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,16,2063.36,20,1.25,24
2026-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2026-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,1,1.0,0
2026-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2026-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,33,4433.55,17,0.52,58
2026-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,68,2607.8,76,1.12,27
2026-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,23,1654.85,16,0.7,43
2026-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,120,3450.0,76,0.63,47
2026-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,90,1291.5,73,0.81,37
2026-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,122,5264.3,76,0.62,48
2026-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,24,2370.24,20,0.83,36
2026-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,32,3646.72,19,0.59,51
2026-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,21,956.76,18,0.86,35
2026-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,30,1708.8,15,0.5,60
2026-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,33,3496.35,23,0.7,43
2026-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,136,6480.4,82,0.6,50
2026-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,38,2616.3,18,0.47,63
2026-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,60,2541.0,75,1.25,24
2026-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2026-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,53,1650.95,69,1.3,23
2026-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,126,3042.9,76,0.6,50
2026-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,73,996.45,78,1.07,28
2026-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,49,2555.35,23,0.47,64
