mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2026-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,29,1996.65,20,0.69,44
2026-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,101,4277.35,74,0.73,41
2026-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,95,2959.25,69,0.73,41
2026-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,101,2439.15,81,0.8,37
2026-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,163,2224.95,75,0.46,65
2026-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,25,1303.75,17,0.68,44
2026-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2026-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2026-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,5,752.3,3,0.6,50
2026-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,2,515.92,1,0.5,60
2026-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,19,2450.24,15,0.79,38
2026-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2026-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,43,3511.38,21,0.49,61
2026-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,15,837.9,19,1.27,24
2026-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,39,3855.54,21,0.54,56
2026-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,71,2744.86,83,1.17,26
2026-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,27,1624.32,18,0.67,45
2026-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2026-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,33,4255.68,26,0.79,38
2026-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,1,0.5,60
2026-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2026-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,2,1.0,30
2026-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,30,4030.5,19,0.63,47
2026-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,3,1.5,20
2026-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,136,5215.6,76,0.56,54
2026-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,23,1654.85,15,0.65,46
2026-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,97,2788.75,74,0.76,39
2026-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,74,1061.9,78,1.05,28
2026-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,112,4832.8,70,0.62,48
2026-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,30,2962.8,20,0.67,45
2026-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,18,2051.28,21,1.17,26
2026-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,13,592.28,16,1.23,24
2026-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2026-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,26,1480.96,22,0.85,35
2026-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,18,1907.1,17,0.94,32
2026-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,99,4717.35,68,0.69,44
2026-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,45,3098.25,21,0.47,64
2026-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,124,5251.4,75,0.6,50
2026-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2026-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,114,3551.1,71,0.62,48
2026-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,85,2052.75,70,0.82,36
2026-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,136,1856.4,71,0.52,57
2026-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,23,1199.45,18,0.78,38
